record_origin,task_type,project_section,run_name,model_family,model_name,group_name,strategy_name,target,target_column,class_0_label,class_1_label,source_file,source_mtime_utc,output_dir,source_data_path,source_data_path_inferred,n_samples,n_features,train_size,val_size,test_size,train_original_size,train_generated_size,test_original_size,test_generated_size,auc,auprc,positive_rate,auprc_lift,acc,accuracy,balanced_accuracy,precision,recall,specificity,f1,log_loss,brier,r2,rmse,mae,tn,fp,fn,tp,chosen_threshold,train_loss,hyperparam_search_enabled,hyperparam_search_scoring,hyperparam_search_best_score,hyperparam_search_best_params,high_pain_recall_at_4,high_pain_precision_at_4,high_pain_f1_at_4,high_pain_subset_mae_at_4,high_pain_recall_at_5,high_pain_precision_at_5,high_pain_f1_at_5,high_pain_subset_mae_at_5
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD2_MovementPain,POD2_MovementPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2667,,2134,427,533,,,,,0.5724171539961014,,,,0.8724202626641651,0.8724202626641651,,0.07142857142857142,0.2,0.898635477582846,0.10526315789473682,0.7269133716336593,0.2579504081080236,,,,461,52,16,4,0.7899999999999999,0.5520153148110001,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD2_NauseaVomiting,POD2_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2667,,2134,426,533,,,,,0.7098484848484848,,,,0.9662288930581614,0.9662288930581614,,0.0,0.0,0.9753787878787878,0.0,0.13276237963538956,0.03302501987260553,,,,515,13,5,0,0.59,0.1689210429851964,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD2_RestPain,POD2_RestPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2666,,2133,426,533,,,,,0.6039697542533081,,,,0.9849906191369606,0.9849906191369606,,0.0,0.0,0.9924385633270322,0.0,0.25594334954544573,0.07062075396004278,,,,525,4,4,0,0.9299999999999999,0.2508993489957296,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD2_SedationScore,POD2_SedationScore,Class 0 (1-2),Class 1 (3-5),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2667,,2133,426,534,,,,,0.5648496240601504,,,,0.9887640449438202,0.9887640449438202,,0.16666666666666666,0.5,0.9906015037593985,0.25,0.06070540018819392,0.007656153549652731,,,,527,5,1,1,0.42999999999999994,0.041577329117919185,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD3_ActivityStatus,POD3_ActivityStatus,Class 0 (1-2),Class 1 (3-4),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2518,,2014,403,504,,,,,0.8590840781460096,,,,0.7817460317460317,0.7817460317460317,,0.8597285067873304,0.7063197026022305,0.8680851063829788,0.7755102040816326,0.4701811075911598,0.14704273660822387,,,,204,31,79,190,0.6499999999999999,0.4700880612982177,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD3_MovementPain,POD3_MovementPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2519,,2015,403,504,,,,,0.7048260381593715,,,,0.8075396825396826,0.8075396825396826,,0.021739130434782608,0.2222222222222222,0.8181818181818182,0.039603960396039604,0.4669899098509686,0.13858932383050163,,,,405,90,7,2,0.5349999999999999,0.40767342197719086,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD3_NauseaVomiting,POD3_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2516,,2013,402,503,,,,,0.6706586826347305,,,,0.9900596421471173,0.9900596421471173,,0.0,0.0,0.9940119760479041,0.0,0.07239875485199793,0.016394173722360784,,,,498,3,2,0,0.8699999999999999,0.03221943233117095,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD3_RestPain,POD3_RestPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2520,,2016,403,504,,,,,0.5296074517631404,,,,0.9861111111111112,0.9861111111111112,,0.0,0.0,0.9920159680638723,0.0,0.14532772673451283,0.0394338803200175,,,,497,4,3,0,0.8949999999999999,0.12671678965814004,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,POD3_SedationScore,POD3_SedationScore,Class 0 (1-2),Class 1 (3-5),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2518,,2015,403,503,,,,,0.9840637450199203,,,,0.9860834990059643,0.9860834990059643,,0.0,0.0,0.9880478087649402,0.0,0.024274513052347402,0.007295779431505811,,,,496,6,1,0,0.35999999999999993,0.01581625181489729,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,SurgeryDay_ActivityStatus,SurgeryDay_ActivityStatus,Class 0 (1-2),Class 1 (3-4),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2671,,2137,427,534,,,,,0.8497252747252747,,,,0.9157303370786517,0.9157303370786517,,0.9856850715746421,0.926923076923077,0.5,0.9554013875123886,0.3850784797352893,0.10511791152830735,,,,7,7,38,482,0.21499999999999997,0.3111692225296618,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,SurgeryDay_MovementPain,SurgeryDay_MovementPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2673,,2138,428,535,,,,,0.5979493122386255,,,,0.7177570093457943,0.7177570093457943,,0.24166666666666667,0.3258426966292135,0.7959641255605381,0.27751196172248804,0.9369578737976998,0.34855742538575957,,,,355,91,60,29,0.7499999999999999,0.580495942162253,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,SurgeryDay_NauseaVomiting,SurgeryDay_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2672,,2137,428,535,,,,,0.7019747725392886,,,,0.8242990654205608,0.8242990654205608,,0.1518987341772152,0.3076923076923077,0.8649193548387096,0.2033898305084746,0.5335330169240141,0.16959926463563166,,,,429,67,27,12,0.6399999999999999,0.53164627726996,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,SurgeryDay_RestPain,SurgeryDay_RestPain,Class 0 (0-3),Class 1 (4-10),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2674,,2140,428,534,,,,,0.5657058823529412,,,,0.6647940074906367,0.6647940074906367,,0.0903954802259887,0.47058823529411764,0.678,0.15165876777251186,0.9205077831871027,0.3317345280027752,,,,339,161,18,16,0.6799999999999999,0.5803583094274606,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,logistic_raw,logistic_regression,logistic_regression,raw,,SurgeryDay_SedationScore,SurgeryDay_SedationScore,Class 0 (1-2),Class 1 (3-5),models/logistic/outputs/prediction_overview_all_targets.csv,2026-04-03T05:02:55.848064+00:00,models/logistic/outputs,,,2673,,2138,428,535,,,,,0.8406072106261859,,,,0.9869158878504672,0.9869158878504672,,1.0,0.125,1.0,0.2222222222222222,0.1091794072506103,0.026304398613491948,,,,527,0,7,1,0.9249999999999999,0.18112098917078623,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD1_MovementPain,POD1_MovementPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2679,,2149,429,537,,,,,0.6242543990456307,,,,0.405607476635514,0.405607476635514,,0.12571428571428572,0.7857142857142857,0.36116910229645094,0.2167487684729064,0.7516927773146168,0.2780115692460138,,,,173,306,12,44,0.5,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD1_NauseaVomiting,POD1_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2680,,2149,429,537,,,,,0.7194831689901394,,,,0.7798507462686567,0.7798507462686567,,0.07563025210084033,0.5294117647058824,0.7880539499036608,0.1323529411764706,0.5135463054871383,0.1683164636872089,,,,409,110,8,9,0.5,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD1_RestPain,POD1_RestPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2679,,2149,429,537,,,,,0.5459918332258757,,,,0.8336448598130841,0.8336448598130841,,0.06172839506172839,0.2777777777777778,0.8529980657640233,0.10101010101010101,0.47689715495979307,0.1501466909397174,,,,441,76,13,5,0.5,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD1_SedationScore,POD1_SedationScore,Class 0 (1-2),Class 1 (3-5),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2679,,2149,430,537,,,,,0.8061797752808989,,,,0.957089552238806,0.957089552238806,,0.043478260869565216,0.5,0.9588014981273408,0.08,0.2985099972409881,0.07588598885285121,,,,512,22,1,1,0.5,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD2_MovementPain,POD2_MovementPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2667,,2149,427,537,,,,,0.64150390625,,,,0.5977443609022557,0.5977443609022557,,0.05909090909090909,0.65,0.595703125,0.10833333333333332,0.5742023717997716,0.194423772910849,,,,305,207,7,13,0.45,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD2_NauseaVomiting,POD2_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2667,,2149,427,537,,,,,0.6527777777777778,,,,0.9101123595505618,0.9101123595505618,,0.0,0.0,0.9204545454545454,0.0,0.32353737980836667,0.08639585340541087,,,,486,42,6,0,0.45,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD2_RestPain,POD2_RestPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2666,,2149,427,537,,,,,0.629277566539924,,,,0.9642184557438794,0.9642184557438794,,0.0,0.0,0.973384030418251,0.0,0.2979130525352907,0.07230920857694262,,,,512,14,5,0,0.45,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD2_SedationScore,POD2_SedationScore,Class 0 (1-2),Class 1 (3-5),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2667,,2149,427,537,,,,,0.5836466165413534,,,,0.9812734082397003,0.9812734082397003,,0.0,0.0,0.9849624060150376,0.0,0.18884007781456183,0.03701874674852597,,,,524,8,2,0,0.45,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD3_MovementPain,POD3_MovementPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2519,,2149,407,537,,,,,0.8246666666666667,,,,0.6798418972332015,0.6798418972332015,,0.030120481927710843,0.8333333333333334,0.678,0.05813953488372092,0.4600115784628797,0.14122036551112435,,,,339,161,1,5,0.4,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD3_NauseaVomiting,POD3_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2516,,2149,406,537,,,,,,,,,0.9467455621301775,0.9467455621301775,,0.0,0.0,0.9467455621301775,0.0,0.224575278764691,0.04932645201714304,,,,480,27,0,0,0.4,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD3_RestPain,POD3_RestPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2520,,2149,407,537,,,,,0.7554671968190855,,,,0.9487179487179487,0.9487179487179487,,0.041666666666666664,0.25,0.9542743538767395,0.07142857142857142,0.23880573545515232,0.05352036430281055,,,,480,23,3,1,0.4,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,POD3_SedationScore,POD3_SedationScore,Class 0 (1-2),Class 1 (3-5),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2518,,2149,406,537,,,,,0.12055335968379446,,,,0.9861932938856016,0.9861932938856016,,0.0,0.0,0.9881422924901185,0.0,0.16376236367614197,0.030134819630921572,,,,500,6,1,0,0.4,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,SurgeryDay_MovementPain,SurgeryDay_MovementPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2673,,2149,429,537,,,,,0.545948845488016,,,,0.4363295880149813,0.4363295880149813,,0.195906432748538,0.7204301075268817,0.3764172335600907,0.3080459770114942,0.8039368595175651,0.3031382846281932,,,,166,275,26,67,0.55,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,SurgeryDay_NauseaVomiting,SurgeryDay_NauseaVomiting,Class 0 (0-1),Class 1 (2-3),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2672,,2149,429,537,,,,,0.6461640211640212,,,,0.6310861423220974,0.6310861423220974,,0.08866995073891626,0.6,0.6329365079365079,0.15450643776824036,0.7172000821567472,0.26118929045327005,,,,319,185,12,18,0.55,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,SurgeryDay_RestPain,SurgeryDay_RestPain,Class 0 (0-3),Class 1 (4-10),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2674,,2149,429,537,,,,,0.5551496000789967,,,,0.7102803738317757,0.7102803738317757,,0.09285714285714286,0.3170731707317073,0.742914979757085,0.14364640883977903,0.6597342401656131,0.23409935512171368,,,,367,127,28,13,0.55,0.039654804965848,,,,,,,,,,,,
prediction_overview_all_targets_csv,classification,models,mlp_raw,mlp,mlp,raw,,SurgeryDay_SedationScore,SurgeryDay_SedationScore,Class 0 (1-2),Class 1 (3-5),models/mlp/outputs/prediction_overview_all_targets.csv,2026-04-09T08:43:42.032328+00:00,models/mlp/outputs,,,2673,,2149,430,537,,,,,0.8816037735849057,,,,0.9588014981273408,0.9588014981273408,,0.09090909090909091,0.5,0.9622641509433962,0.15384615384615385,0.32959374768247196,0.09162356689520318,,,,510,20,2,2,0.55,0.039654804965848,,,,,,,,,,,,
metrics_json,regression,models,random_forest_augmented,randomforest,randomforest_regressor,augmented,,术后第一天_静息痛,术后第一天_静息痛,,,models/random_forest/outputs/augmented/metrics.json,2026-04-28T00:10:03.472871+00:00,/home/maolab-data/disk1/jlli/pain_prediction/models/random_forest/outputs/augmented,/home/maolab-data/disk1/jlli/pain_prediction/experiments/augmentation/generated/augmented_dataset.csv,False,8341,64,3140,267,268,1711,1429,268,0,,,,,,,,,,,,,,0.40943711955716444,0.7669546971384207,0.5422910447761194,,,,,,,True,neg_mean_absolute_error,-0.41267070063694267,"{""max_depth"": null, ""max_features"": 0.8, ""max_samples"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",,,,,,,,
metrics_json,regression,models,random_forest_copy_control,randomforest,randomforest_regressor,copy_control,,术后第一天_静息痛,术后第一天_静息痛,,,models/random_forest/outputs/copy_control/metrics.json,2026-04-28T00:10:03.476871+00:00,models/random_forest/outputs/copy_control,experiments/augmentation_copy_control/generated/augmented_dataset.csv,False,8341,64,3140,267,268,1711,1429,268,0,,,,,,,,,,,,,,0.43186219253833547,0.7522522302462438,0.5312014925373135,,,,,,,True,neg_mean_absolute_error,-0.31753949044585983,"{""max_depth"": null, ""max_features"": 0.8, ""max_samples"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",,,,,,,,
metrics_json,regression,models,random_forest_raw,randomforest,randomforest_regressor,raw,,术后第一天_静息痛,术后第一天_静息痛,,,models/random_forest/outputs/raw/metrics.json,2026-04-28T00:10:03.476871+00:00,/home/maolab-data/disk1/jlli/pain_prediction/models/random_forest/outputs/raw,/home/maolab-data/disk1/jlli/pain_prediction/data/processed/data_vectorized.csv,False,2679,64,2144,267,268,2144,0,268,0,,,,,,,,,,,,,,0.44935531112190297,0.7405806590764837,0.5270507557997306,,,,,,,True,neg_mean_absolute_error,-0.49381580874268505,"{""max_depth"": 8, ""max_features"": 0.6, ""max_samples"": 0.85, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 500}",,,,,,,,
metrics_json,regression,models,xgboost_augmented,xgboost,xgboost_regressor,augmented,,术后第一天_静息痛,术后第一天_静息痛,,,models/xgboost/outputs/augmented/metrics.json,2026-04-22T01:29:34.954554+00:00,models/xgboost/outputs/augmented,/home/maolab-data/disk1/jlli/pain_prediction/experiments/augmentation/generated/augmented_dataset.csv,True,2679,64,2143,,536,2143,0,536,0,,,,,,,,,,,,,,0.39780826336753705,0.8568901574386889,0.5198958545311618,,,,,,,True,neg_mean_absolute_error,-0.5035079838662289,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}",,,,,,,,
